A,B,C,D,E,F,G,H,I,J,K,L,M
Agile Teams Flow Metrics Simulation,,,,,,,,,,,,,
,,,,,,,,,,,,,
Parameter,Value,Min,Max,,Metric,Current,Optimal,Warning,,,Chart Area,
Teams,1,1,40,,Current Utilization,=Calculations.B42,75%,>90%,,,for Flow,
Developers (Count),3,1,10,,Lead Time (Days),=Calculations.B43,3.2,>10,,,Metrics vs,
Developers Time Min,1.0,0.5,3.0,,Throughput (Features),=Calculations.B45,8.5,<5,,,Utilization,
Developers Time Max,2.0,0.5,3.0,,Schedule Variability,=Calculations.B47,2.1,>5,,,,
Testers (Count),2,1,10,,Service Rate,=Calculations.B31,12.3,-,,,,
Testers Time Min,2.0,0.5,3.0,,Effective Demand,=Calculations.B40,11.0,-,,,,
Testers Time Max,3.0,0.5,3.0,,Cost Impact ($K/Sprint),=Calculations.B48,45,>100,,,,
Architects (Count),1,0,5,,,,,,,,,
Architects Time Min,1.5,0.5,3.0,,,,,,,,,
Architects Time Max,2.5,0.5,3.0,,,,,,,,,
Demand (Features/Sprint),10,5,20,,,,,,,,,
Proficiency (%),0.8,0.5,1.0,,,,,,,,,
Defect Rate (%),0.2,0,0.5,,,,,,,,,
Rework Factor,0.5,0,1.0,,,,,,,,,
Dependencies (%),0.2,0,0.5,,,,,,,,,
AI Impact (%),0.3,0,0.5,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,Chart will be inserted here,,,,,,
,,,,,covering cells F22:M40,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Goal Seeking Optimization,,,,,,,,,,,,,
Target Utilization (%),80,[Button: Optimize Utilization],,,,,,,,,,,
Maximize Throughput,Auto,[Button: Optimize Throughput],,,,,,,,,,,
Minimize Variability,Auto,[Button: Optimize Variability],,,,,,,,,,,
,,,,,,,,,,,,,
Instructions:,,,,,,,,,,,,,
1. Modify parameters in column B,,,,,,,,,,,,,
2. Observe real-time metric updates,,,,,,,,,,,,,
3. Use goal seeking for optimization,,,,,,,,,,,,,
4. Review chart for utilization impacts,,,,,,,,,,,,,